re,wr,eaMinus4,eaMinus1,eaMinus4,eaMinus4,eaMinus4,eaMinus1,eaMinus1,eaMinus1,a,c,p
0.794117647058823,1.02897381498196,1.25438802695502,1.28432063939821,0.99082204520599,1.00642569678165,0.997188767233067,1.00078279680473,1.00156797365032,1.00235199785982,0,0,1
0.8125,0.945333353678385,1.48510825365424,1.30113199252665,1.03643730949035,0.995967735043976,1.03225811964818,0.986091829332175,1,0.986091829332175,0,1,1
0.986666666666666,1.03159171783366,1.09814126394052,1.92862453531598,1.00850543040444,1.00611246920961,1.01466988879551,1.01920766405166,1.0024067939989,1.02166068694114,0,1,1
1.03962264150943,1.02950441934152,1.01282051282051,0.934036393713813,1.0031319772545,1.00325450072369,1.00639667100044,1.00140357869734,1.00229525813858,1.00370205841135,1,0,1
1.06818181818181,1.0279594525621,0.803530366562965,1.13979440010821,1.00443362359196,1.00244445800781,1.00688891940646,1.00507053657719,0.999559267137661,1.00462756896275,0,0,1
1.09090909090909,1.0667539053961,0.777045908183632,3.3692614770459,1.00182480953364,1.00130512229883,1.00313231343208,1.04326673239352,1.0059232431468,1.04944625491646,0,0,1
1.16666666666666,1.03299493761904,0.756602232507487,2.10372992104546,1.01261564323591,1,1.01261564323591,1.01580700144856,0.997510348118192,1.01327799563585,1,1,1
1.28571428571428,0.959149333223183,1.2707231476447,1.37956601255498,1.01020409928593,1.00455580444983,1.0148063916167,0.989036322279626,1.00115542798271,0.990179082522306,1,1,1
1.46153846153846,0.934883781104384,1.52505719979334,1.92293814221631,1.02803735610584,1.00784932364727,1.03610675403541,0.971014520574409,1.00161294019185,0.972580708921515,1,1,1
0.866666666666666,1.05186476675771,0.906507791017415,1.8038496791934,1.00993084022271,1.00144142559058,1.01138658038053,1.00641203091957,1.00673583655837,1.01319105787023,0,1,1
0.875,1.08000005086263,0.756798999687402,0.857142857142857,1.01910829263563,1.00641021957372,1.02564100056083,1.01250004768371,1.00628933231879,1.01886799695639,1,1,1
0.88095238095238,1.0422907071457,1.15455882352941,1.98485294117647,0.998250943853979,1.00219111065196,1.00043822213039,1.03138619427168,1.01101806937486,1.04275007891244,0,1,1
0.924528301886792,0.941833679468012,13.141961852861,3.12806539509536,0.992352176035361,0.946337143271944,0.939099723389002,0.993824887259774,1.00849211047345,1.00226455799365,1,0,1
1,1.0464134362325,1.13546126897625,4.49721032827299,0.996635831732713,1.0016849585473,0.998315121795941,1.01639342724524,1.01751459901215,1.03419515056203,0,0,1
1.03267973856209,0.951560818879572,2.37700534759358,3.14937611408199,0.986155452282931,1.00643085160231,0.992497271653374,0.978959009283866,1.00781255122274,0.986607176688861,0,0,1
1.07407407407407,0.942725815643783,1.37770218029998,1.09079944332766,0.954992893856072,1,0.954992893856072,1.02535292681525,1.00005879467329,1.02541321210559,1,0,1
1.1060606060606,1.04877486574707,0.844187425860023,1.70643534994068,0.971334084216069,1.00912327236183,0.980195829620709,1.00911921387368,1.01880802166934,1.02809874991517,1,0,1
2.675,1.04266211506894,0.739917527872524,1.2462658453393,0.988943470232591,0.997956712772228,0.986922774670877,1.00908345280512,1.01764706259485,1.02689081166021,1,0,1
